-54,50
-54,51
-54,52
-54,53
-54,54
-54,55
-54,56
-54,57
-54,58
-54,59
-54,64
-54,65
-54,66
-54,67
-54,68
-54,69
-54,70
-54,71
-54,72
-54,73
-54,74
-54,79
-54,80
-54,81
-54,82
-54,83
-54,84
-54,85
-54,86
-54,87
-54,88
-54,89
-54,90
-40,105
-40,106
-39,105
-39,106
-38,-101
-38,-100
-38,105
-38,106
-37,-101
-37,-100
-37,105
-37,106
-36,-101
-36,-100
-36,105
-36,106
-35,-101
-35,-100
-35,105
-35,106
-34,-101
-34,-100
-34,105
-34,106
-33,-101
-33,-100
-33,105
-33,106
-32,-101
-32,-100
-32,105
-32,106
-31,-101
-31,-100
-31,105
-31,106
-30,-101
-30,-100
-30,105
-30,106
-29,-101
-29,-100
-29,105
-29,106
-28,-101
-28,-100
-28,97
-27,-101
-27,-100
-27,97
-27,98
-26,-101
-26,-100
-26,97
-26,98
-25,-101
-25,-100
-25,97
-25,98
-24,-101
-24,-100
-24,-26
-24,97
-24,98
-23,-101
-23,-100
-23,-26
-23,97
-23,98
-22,-101
-22,-100
-22,-26
-22,97
-22,98
-21,-101
-21,-100
-21,-26
-21,97
-21,98
-20,-101
-20,-100
-20,-26
-20,97
-20,98
-19,-101
-19,-100
-19,-26
-19,97
-19,98
-18,-101
-18,-100
-18,-26
-18,97
-18,98
-17,-101
-17,-100
-17,-26
-17,97
-17,98
-16,-101
-16,-100
-16,-26
-16,97
-16,98
-15,-101
-15,-100
-15,-26
-15,97
-15,98
-14,-101
-14,-100
-14,-26
-14,97
-14,98
-13,-101
-13,-100
-12,-101
-12,-100
-11,-101
-11,-100
-10,-101
-10,-100
-9,-101
-9,-100
-8,-101
-8,-100
-7,-101
-7,-100
-7,105
-7,106
-6,-101
-6,-100
-6,105
-6,106
-5,-101
-5,-100
-5,105
-5,106
-4,-101
-4,-100
-4,105
-4,106
-3,-101
-3,-100
-3,105
-3,106
-2,-101
-2,-100
-2,105
-2,106
-1,-101
-1,-100
-1,105
-1,106
0,-101
0,-100
0,105
0,106
1,105
1,106
2,105
2,106
3,105
3,106
4,105
4,106
6,97
6,98
7,97
7,98
8,97
8,98
9,97
9,98
10,97
10,98
11,97
11,98
12,97
12,98
13,97
13,98
14,97
14,98
15,97
15,98
16,97
16,98
17,97
17,98
18,97
18,98
19,97
19,98
36,-92
36,-91
37,-92
37,-91
38,-92
38,-91
39,-92
39,-91
40,-92
40,-91
41,-92
41,-91
42,-92
42,-91
43,-92
43,-91
44,-92
44,-91
45,-92
45,-91
46,-92
46,-91
47,-92
47,-91
48,-92
48,-91
49,-92
49,-91
50,-91
53,-91
53,-90
54,-91
54,-90
55,-91
55,-90
56,-91
56,-90
57,-91
57,-90
58,-91
58,-90
59,-91
59,-90
60,-91
60,-90
61,-91
61,-90
62,-91
62,-90
63,-91
63,-90
64,-91
64,-90
65,-91
65,-90
66,-91
66,-90
67,-91
67,-90
68,-91
68,-90
69,-91
69,-90
70,-91
70,-90
71,-91
71,-90
72,-91
72,-90
72,69
72,70
72,71
72,72
72,73
72,74
72,75
72,76
72,77
72,78
72,79
72,80
72,81
72,82
72,83
72,84
73,69
73,70
73,71
73,72
73,73
73,74
73,75
73,76
73,77
73,78
73,79
73,80
73,81
73,82
73,83
73,84
74,-53
74,-52
74,-51
74,-50
74,-49
74,-48
74,-47
74,-46
74,-45
74,-44
74,-43
74,-42
74,-41
74,-40
74,-39
74,-38
74,4
74,5
74,6
74,7
74,8
74,9
74,10
74,11
74,12
74,13
74,14
74,15
74,16
74,17
74,18
74,19
75,-53
75,-52
75,-51
75,-50
75,-49
75,-48
75,-47
75,-46
75,-45
75,-44
75,-43
75,-42
75,-41
75,-40
75,-39
75,-38
75,4
75,5
75,6
75,7
75,8
75,9
75,10
75,11
75,12
75,13
75,14
75,15
75,16
75,17
75,18
75,19
76,-95
76,-94
77,-95
77,-94
78,-95
78,-94
79,-95
79,-94
80,-95
80,-94
81,-95
81,-94
82,-95
82,-94
83,-95
83,-94
84,-95
84,-94
85,-95
85,-94
86,-95
86,-94
87,-95
87,-94
88,-95
88,-94
89,-95
89,-94
90,-95
90,-94
91,-95
91,-94
92,-95
92,-94
